whichBlock,practice,numberReps,taskNameSource,taskTextSource,cueReminderTextSource,whichFace,whichCue,center,surround,rotCenter,rotSurround,blueCenter,blueSurround,ethnicity,male,identity,scramFace,prac_BlockLoop.thisRepN,prac_BlockLoop.thisTrialN,prac_BlockLoop.thisN,prac_BlockLoop.thisIndex,prac_trialLoop.thisRepN,prac_trialLoop.thisTrialN,prac_trialLoop.thisN,prac_trialLoop.thisIndex,prac_cueLoop.thisRepN,prac_cueLoop.thisTrialN,prac_cueLoop.thisN,prac_cueLoop.thisIndex,prac_stimLoop.thisRepN,prac_stimLoop.thisTrialN,prac_stimLoop.thisN,prac_stimLoop.thisIndex,blockLoop.thisRepN,blockLoop.thisTrialN,blockLoop.thisN,blockLoop.thisIndex,begin_text1.started,begin_text1.stopped,pracImage_center.started,pracImage_center.stopped,pracImage_top.started,pracImage_top.stopped,pracImage_right.started,pracImage_right.stopped,pracImage_bottom.started,pracImage_bottom.stopped,pracImage_left.started,pracImage_left.stopped,begin_keyResp.keys,begin_keyResp.rt,begin_keyResp.started,begin_keyResp.stopped,begin_text2.started,begin_text2.stopped,begin_text1_4.started,begin_text1_4.stopped,pracImage_center_2.started,pracImage_center_2.stopped,pracImage_top_2.started,pracImage_top_2.stopped,pracImage_right_2.started,pracImage_right_2.stopped,pracImage_bottom_2.started,pracImage_bottom_2.stopped,pracImage_left_2.started,pracImage_left_2.stopped,begin_keyResp_4.keys,begin_keyResp_4.rt,begin_keyResp_4.started,begin_keyResp_4.stopped,begin_text2_4.started,begin_text2_4.stopped,begin_text1_3a.started,begin_text1_3a.stopped,begin_text2_3a.started,begin_text2_3a.stopped,begin_keyResp_3a.keys,begin_keyResp_3a.rt,begin_keyResp_3a.started,begin_keyResp_3a.stopped,taskName.started,taskName.stopped,task_Text.started,task_Text.stopped,leftKey_text.started,leftKey_text.stopped,rightKey_text.started,rightKey_text.stopped,task_text5.started,task_text5.stopped,LeftReminder_text.started,LeftReminder_text.stopped,rightReminder_text.started,rightReminder_text.stopped,pracOrMain_keyResp.keys,pracOrMain_keyResp.rt,pracOrMain_keyResp.started,pracOrMain_keyResp.stopped,taskName_2.started,taskName_2.stopped,task_Text_2.started,task_Text_2.stopped,task_text_3.started,task_text_3.stopped,task_text_4.started,task_text_4.stopped,LeftReminder_text_5.started,LeftReminder_text_5.stopped,rightReminder_text_5.started,rightReminder_text_5.stopped,pracOrMain_keyResp_3.keys,pracOrMain_keyResp_3.rt,pracOrMain_keyResp_3.started,pracOrMain_keyResp_3.stopped,RSI,LeftReminder_text_6.started,LeftReminder_text_6.stopped,rightReminder_text_6.started,rightReminder_text_6.stopped,cuePresented_2.started,cuePresented_2.stopped,ISI,corrAns,LeftReminder_text_7.started,LeftReminder_text_7.stopped,rightReminder_text_7.started,rightReminder_text_7.stopped,centerPresented_2.started,centerPresented_2.stopped,topPresented_2.started,topPresented_2.stopped,rightPresented_2.started,rightPresented_2.stopped,bottomPresented_2.started,bottomPresented_2.stopped,leftPresented_2.started,leftPresented_2.stopped,keyResp_2.keys,keyResp_2.corr,keyResp_2.started,keyResp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Fa.xlsx,,images/2M1_Fa_OS.jpg,images/2M1_Fa_BS.jpg,0,0,0,1,2,1,1,0,0,2,2,2,0,0,0,2,,,,,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0110220440881763,z,133.50014420005027,None,133.50014420005027,None,134.50015220005298,135.50014380004723,134.50015220005298,135.50014380004723,134.50015220005298,135.50014380004723,134.50015220005298,135.50014380004723,134.50015220005298,135.50014380004723,None,0,134.50015220005298,136.0001493000309,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Fa.xlsx,,,,,,,,,,,,0,2,2,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Sc.xlsx,SHAPE,,,,,,,,,,,0,2,2,2,0,1,1,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0480961923847694,136.03347320004832,None,136.03347320004832,None,137.06680430000415,138.06680280005094,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Sc.xlsx,,images/2M1_Sc_OS.jpg,images/2M1_Sc_OD.jpg,0,45,0,0,2,1,1,1,0,2,2,2,0,1,1,3,,,,,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1152304609218435,z,138.1501063000178,None,138.1501063000178,None,139.2501519000507,140.25012300000526,139.2501519000507,140.25012300000526,139.2501519000507,140.25012300000526,139.2501519000507,140.25012300000526,139.2501519000507,140.25012300000526,None,0,139.2501519000507,140.75009230000433,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Sc.xlsx,,,,,,,,,,,,0,2,2,2,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Fa.xlsx,SHAPE,,,,,,,,,,,0,2,2,2,0,2,2,6,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4018036072144289,140.78346000000602,None,140.78346000000602,None,142.16679460002342,143.166786900023,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Fa.xlsx,,images/4F1_Fa_BS.jpg,images/4F1_Fa_BD.jpg,0,45,1,1,4,0,1,0,0,2,2,2,0,2,2,6,,,,,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0811623246492987,z,143.2668009000481,None,143.2668009000481,None,144.3167729000561,145.31678700004704,144.3167729000561,145.31678700004704,144.3167729000561,145.31678700004704,144.3167729000561,145.31678700004704,144.3167729000561,145.31678700004704,None,0,144.3167729000561,145.81677900004433,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Fa.xlsx,,,,,,,,,,,,0,2,2,2,0,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Fa.xlsx,SHAPE,,,,,,,,,,,0,2,2,2,0,3,3,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.027054108216433,145.86679720005486,None,145.86679720005486,None,146.88343720004195,147.8834280000301,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Fa.xlsx,,images/3M1_Fa_OS.jpg,images/3M1_Fa_OS.jpg,0,0,0,0,3,1,1,0,0,2,2,2,0,3,3,4,,,,,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4158316633266532,z,147.9667710000067,None,147.9667710000067,None,149.3668444000068,150.36674730002414,149.3668444000068,150.36674730002414,149.3668444000068,150.36674730002414,149.3668444000068,150.36674730002414,149.3668444000068,150.36674730002414,None,0,149.3668444000068,150.8667417000397,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Fa.xlsx,,,,,,,,,,,,0,2,2,2,0,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1F1_Fa.xlsx,SHAPE,,,,,,,,,,,0,2,2,2,0,4,4,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3527054108216432,150.9000921000261,None,150.9000921000261,None,152.23342010000488,153.23341810004786,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1F1_Fa.xlsx,,images/1F1_Fa_BS.jpg,images/1F1_Fa_OD.jpg,0,45,1,0,1,0,1,0,0,2,2,2,0,4,4,0,,,,,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2715430861723447,z,153.33342430001358,None,153.33342430001358,None,154.58339620003244,155.58341110002948,154.58339620003244,155.58341110002948,154.58339620003244,155.58341110002948,154.58339620003244,155.58341110002948,154.58339620003244,155.58341110002948,None,0,154.58339620003244,156.08341479999945,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1F1_Fa.xlsx,,,,,,,,,,,,0,2,2,2,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Sc.xlsx,SHAPE,,,,,,,,,,,0,2,2,2,0,5,5,7,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2895791583166334,156.13341240002774,None,156.13341240002774,None,157.4000688000233,158.4000690000248,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Sc.xlsx,,images/4F1_Sc_BD.jpg,images/4F1_Sc_BD.jpg,45,45,1,1,4,0,1,1,0,2,2,2,0,5,5,7,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4549098196392785,z,158.51674640004057,None,158.51674640004057,None,159.95006370003102,160.9500568000367,159.95006370003102,160.9500568000367,159.95006370003102,160.9500568000367,159.95006370003102,160.9500568000367,159.95006370003102,160.9500568000367,None,0,159.95006370003102,161.45005300000776,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Sc.xlsx,,,,,,,,,,,,0,2,2,2,0,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Sc.xlsx,SHAPE,,,,,,,,,,,0,2,2,2,0,6,6,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0220440881763526,161.5000538000022,None,161.5000538000022,None,162.50005880004028,163.5000492000254,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Sc.xlsx,,images/3M1_Sc_BD.jpg,images/3M1_Sc_OS.jpg,45,0,1,0,3,1,1,1,0,2,2,2,0,6,6,5,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1472945891783568,z,163.60006540000904,None,163.60006540000904,None,164.73337980004726,165.73337910004193,164.73337980004726,165.73337910004193,164.73337980004726,165.73337910004193,164.73337980004726,165.73337910004193,164.73337980004726,165.73337910004193,None,0,164.73337980004726,166.2333766000229,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Sc.xlsx,,,,,,,,,,,,0,2,2,2,0,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1F1_Sc.xlsx,SHAPE,,,,,,,,,,,0,2,2,2,0,7,7,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2254509018036073,166.26669170003152,None,166.26669170003152,None,167.48336770001333,168.48336900002323,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1F1_Sc.xlsx,,images/1F1_Sc_BS.jpg,images/1F1_Sc_BD.jpg,0,45,1,1,1,0,1,1,0,2,2,2,0,7,7,1,,,,,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3517034068136273,z,168.60022560000652,None,168.60022560000652,None,169.9333630000474,170.93336150003597,169.9333630000474,170.93336150003597,169.9333630000474,170.93336150003597,169.9333630000474,170.93336150003597,169.9333630000474,170.93336150003597,None,0,169.9333630000474,171.43336030002683,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1F1_Sc.xlsx,,,,,,,,,,,,0,2,2,2,0,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the Z key with your left index finger, if:


Press the M key with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_18_1500,multiEF,2021.2.3,59.97717268881277,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5000060000457,None,171.5000060000457,None,171.5000060000457,None,171.5000060000457,None,171.5000060000457,None,171.5000060000457,None,171.5000060000457,None,space,20.608463799988385,171.5000060000457,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
